timestamp,order_id,fill_id,ticker,action,side,count,price
2025-11-09T10:53:04.436430,f83e4f09-f0f0-4800-9e0e-d5b92243b8b3,35fb4ccf-f6f5-5bd2-8d73-a60a4c06a8cb,KXBTCD-25NOV0911-T99999.99,sell,no,25,
2025-11-09T10:53:25.302766,f884cb97-dfcc-4198-9171-677ee18cccd3,db446148-de61-745e-9236-15cf0a1d555f,KXBTCD-25NOV0911-T99999.99,sell,no,25,
2025-11-09T10:53:52.037858,f884cb97-dfcc-4198-9171-677ee18cccd3,db446148-de61-745e-9236-15cf0a1d555f,KXBTCD-25NOV0911-T99999.99,sell,no,25,0.0
2025-11-09T10:53:52.037858,f83e4f09-f0f0-4800-9e0e-d5b92243b8b3,35fb4ccf-f6f5-5bd2-8d73-a60a4c06a8cb,KXBTCD-25NOV0911-T99999.99,sell,no,25,0.0
2025-11-09T10:53:59.582574,f884cb97-dfcc-4198-9171-677ee18cccd3,db446148-de61-745e-9236-15cf0a1d555f,KXBTCD-25NOV0911-T99999.99,sell,no,25,0.0
2025-11-09T10:53:59.582574,f83e4f09-f0f0-4800-9e0e-d5b92243b8b3,35fb4ccf-f6f5-5bd2-8d73-a60a4c06a8cb,KXBTCD-25NOV0911-T99999.99,sell,no,25,0.0
2025-11-09T10:54:11.596698,f884cb97-dfcc-4198-9171-677ee18cccd3,db446148-de61-745e-9236-15cf0a1d555f,KXBTCD-25NOV0911-T99999.99,sell,no,25,0.0
2025-11-09T10:54:11.596698,f83e4f09-f0f0-4800-9e0e-d5b92243b8b3,35fb4ccf-f6f5-5bd2-8d73-a60a4c06a8cb,KXBTCD-25NOV0911-T99999.99,sell,no,25,0.0
2025-11-09T10:57:31.754075,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:57:40.963015,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:57:40.963015,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:57:48.651119,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:57:48.651119,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:57:48.651119,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:57:48.651119,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
