timestamp,cycle_num,ticker,btc_price,current_price,avg_price,limit_price,order_id,status,error
2025-11-08T23:58:57.425821,1,KXBTC-25NOV0900-B101625,101705.0,0.965,0.965,0.665,,failed,"Insufficient funds: need $66.50, have $0.31"
2025-11-08T23:59:03.877761,2,KXBTC-25NOV0900-B101625,101705.0,0.53,0.7475,0.44750000000000006,,failed,"Insufficient funds: need $44.75, have $0.31"
2025-11-08T23:59:08.410495,3,KXBTC-25NOV0900-B101625,101705.0,0.53,0.6749999999999999,0.37499999999999994,,failed,"Insufficient funds: need $37.50, have $0.31"
2025-11-09T08:11:40.251258,1,KXBTC-25NOV0909-B102125,102237.0,0.21,0.21,0.009999999999999981,ba140011-045d-4d8c-939e-a6d4b2ce957e,placed,
2025-11-09T08:11:46.817955,2,KXBTC-25NOV0909-B102125,102237.0,0.21,0.21,0.009999999999999981,9186c3ef-fe81-4e4a-8345-0e152a0f2cbf,placed,
2025-11-09T08:11:52.343822,3,KXBTC-25NOV0909-B102125,102237.0,0.21,0.21,0.009999999999999981,734da3a4-9865-4f5d-a122-9641f2c1fe43,placed,
2025-11-09T08:11:59.199545,4,KXBTC-25NOV0909-B102125,102237.0,0.215,0.21125,0.011249999999999982,747b3114-28f7-4438-a6b2-c0a5e0cbcf79,placed,
2025-11-09T08:12:04.451013,5,KXBTC-25NOV0909-B102125,102237.0,0.21,0.211,0.010999999999999982,6877ebf6-3aa7-4f1e-85cd-118566cfc1c8,placed,
2025-11-09T08:12:10.073006,6,KXBTC-25NOV0909-B102125,102237.0,0.21,0.211,0.010999999999999982,f4b6507a-c3a4-44b7-b729-0d009b83ad43,placed,
2025-11-09T08:12:18.572208,7,KXBTC-25NOV0909-B102125,102237.0,0.2,0.209,0.00899999999999998,95be6fd9-dcd9-40ef-a017-0358a7945dba,placed,
2025-11-09T08:48:02.120989,1,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,9d019d63-fe51-4141-8a40-cb53694b3df5,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:48:10.158446,2,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,7384d024-1602-4e15-8d34-5834739a712b,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:48:17.634367,3,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,04828ee0-3d37-448d-8add-4266f754c91f,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:48:24.946787,4,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,97e2e3b5-0d43-4da2-8b41-8a187457df9f,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:48:32.866879,5,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,d7b9d9e3-8792-426f-b5d0-7415a8e89181,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:48:41.068665,6,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,c5495ac4-2c45-46c5-9634-8134a1c8a392,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:48:48.973711,7,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,a09a9689-fcdc-4e54-8c52-fada8098f09c,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:48:56.818358,8,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,960cca2e-d8c1-4b53-967e-e7b9ce9aaff3,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:49:05.153503,9,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,a90c3be3-6570-4b92-8e3e-e76849828649,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:49:12.590938,10,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,917e67aa-6399-4c61-aba9-801dda32f19c,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:49:20.492372,11,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,46ee6a62-737d-4078-9852-330cb9940db8,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:49:28.273868,12,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,7cf53c0b-46b2-4f46-bebb-85840f55f94b,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:49:35.959340,13,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,2b0ec076-bee8-43bc-8d49-e9ecebd876d0,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:49:43.758655,14,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,eb5f1fcc-5a13-498e-ada5-ffe6da26418f,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T08:53:16.125485,1,KXBTCD-25NOV0909-T99999.99,99999.99,0.9,0.9,0.8,b488e3d8-e28a-4fa2-98f1-5e12d960601a,buy_only,Sell: Invalid limit price: 1.0000
2025-11-09T10:53:04.436430,1,KXBTCD-25NOV0911-T99999.99,99999.99,0.78,0.78,0.68,68c629e1-53fc-4c09-ac2e-a858afd2e4c2,both_placed,
2025-11-09T10:53:25.302766,1,KXBTCD-25NOV0911-T99999.99,99999.99,0.845,0.845,0.745,4862b3cc-20a4-4817-ae97-9f0dd5c632a0,both_placed,
2025-11-09T10:53:52.037858,1,KXBTCD-25NOV0911-T99999.99,99999.99,0.875,0.875,0.775,46613361-2edc-47d3-832f-928673b7b699,both_placed,
2025-11-09T10:53:59.582574,2,KXBTCD-25NOV0911-T99999.99,99999.99,0.885,0.88,0.78,0499c491-da8a-4943-b42f-1efcaf8c3d0e,both_placed,
2025-11-09T10:54:11.596698,3,KXBTCD-25NOV0911-T99999.99,99999.99,0.885,0.8816666666666667,0.7816666666666667,ab0ccd5b-c6af-4b7c-8545-29ebb2198ed1,both_placed,
2025-11-09T10:57:31.754075,1,KXBTCD-25NOV0911-T103749.99,103749.99,0.375,0.375,0.275,2cdc245c-8d0d-442e-abd0-95775a93b2d3,both_placed,
2025-11-09T10:57:40.963015,2,KXBTCD-25NOV0911-T103749.99,103749.99,0.32999999999999996,0.3525,0.25249999999999995,ba6657af-642c-472d-8175-8bee5f68ca28,both_placed,
2025-11-09T10:57:48.651119,3,KXBTCD-25NOV0911-T103749.99,103749.99,0.25,0.3183333333333333,0.2183333333333333,a6ddffd7-c8f0-4de8-b626-b3ee6f1f9563,both_placed,
2025-11-09T10:57:57.392221,4,KXBTCD-25NOV0911-T103749.99,103749.99,0.245,0.3,0.19999999999999998,c479f260-f751-422b-90a9-5b27e561cbea,both_placed,
2025-11-09T10:58:06.467562,5,KXBTCD-25NOV0911-T103749.99,103749.99,0.165,0.273,0.17300000000000001,c3264fe1-8709-4939-b5c6-e5db1010a4f5,both_placed,
2025-11-09T10:58:14.513976,6,KXBTCD-25NOV0911-T103749.99,103749.99,0.215,0.24100000000000002,0.14100000000000001,72220f6a-1d1f-4f29-8778-1b19d534463e,both_placed,
2025-11-09T10:58:23.640659,7,KXBTCD-25NOV0911-T103749.99,103749.99,0.215,0.21800000000000003,0.11800000000000002,37916c62-a064-4a68-b4de-c53bac2e75fd,both_placed,
2025-11-09T10:58:32.671833,8,KXBTCD-25NOV0911-T103749.99,103749.99,0.305,0.229,0.129,25dac1f8-3d25-451d-8b8b-e4c4f0c2f47c,both_placed,
2025-11-09T10:58:40.522896,9,KXBTCD-25NOV0911-T103749.99,103749.99,0.735,0.327,0.227,fd70d49c-7433-4681-ab8e-32de2a1a9760,both_placed,
2025-11-09T10:58:49.468338,10,KXBTCD-25NOV0911-T103749.99,103749.99,0.77,0.44800000000000006,0.3480000000000001,939be261-c11c-4d6a-98b9-00f1b481e91f,both_placed,
2025-11-09T10:58:58.072038,11,KXBTCD-25NOV0911-T103749.99,103749.99,0.74,0.553,0.45300000000000007,86635ff2-ac2b-4ecc-b1ec-527c98909e00,both_placed,
2025-11-09T10:59:06.423203,12,KXBTCD-25NOV0911-T103749.99,103749.99,0.815,0.6729999999999999,0.573,a65e9fdc-1e34-4a16-ad0c-07963bb4f2d4,both_placed,
2025-11-09T10:59:15.145928,13,KXBTCD-25NOV0911-T103749.99,103749.99,0.92,0.796,0.6960000000000001,b3611e17-621e-4bad-b150-7c3887872b8d,both_placed,
2025-11-09T10:59:23.413901,14,KXBTCD-25NOV0911-T103749.99,103749.99,0.525,0.754,0.654,9f7b508b-4edd-4296-9f01-a10c97944da4,both_placed,
2025-11-09T10:59:31.145439,15,KXBTCD-25NOV0911-T103749.99,103749.99,0.71,0.742,0.642,5c3efea5-9a35-47f3-89db-b170518e95ff,both_placed,
2025-11-09T10:59:43.486566,16,KXBTCD-25NOV0911-T103749.99,103749.99,0.78,0.75,0.65,0d47c96e-d28d-412b-a945-2b3197a934da,both_placed,
2025-11-09T10:59:51.782254,17,KXBTCD-25NOV0911-T103749.99,103749.99,0.795,0.746,0.646,75b8ca1a-a4ec-4651-8aba-be424aef7dba,both_placed,
2025-11-09T10:59:59.543414,18,KXBTC-25NOV0911-B103625,103625.0,0.01,0.564,0.46399999999999997,,failed,Buy: Order failed; Sell: Order failed
2025-11-09T11:00:09.032443,19,KXBTC-25NOV0912-B103625,103625.0,,,,,market_not_found,Market KXBTC-25NOV0912-B103625 does not exist
2025-11-09T11:00:16.260724,20,KXBTCD-25NOV0912-T103749.99,103749.99,0.505,0.5599999999999999,0.45999999999999996,d9101b50-81e2-4053-93ca-31ffbeaef1a6,both_placed,
2025-11-09T11:00:24.098785,21,KXBTCD-25NOV0912-T103749.99,103749.99,0.56,0.53,0.43000000000000005,fff8c6b6-f7ce-4959-b7ef-fbb3f5a97707,both_placed,
2025-11-09T11:00:33.814163,22,KXBTCD-25NOV0912-T103749.99,103749.99,0.53,0.48,0.38,e22a78ce-8fe5-424a-b94e-c1713a323cea,both_placed,
2025-11-09T11:00:44.756518,23,KXBTCD-25NOV0912-T103749.99,103749.99,0.5,0.421,0.32099999999999995,f0c4acb8-0c6d-451c-bc7b-87e5ca204f3d,both_placed,
2025-11-09T11:00:53.663303,24,KXBTCD-25NOV0912-T103749.99,103749.99,0.505,0.52,0.42000000000000004,705e2d09-3a7f-4408-aadc-88663c7044d1,both_placed,
2025-11-09T11:01:02.714087,25,KXBTCD-25NOV0912-T103749.99,103749.99,0.52,0.523,0.42300000000000004,4f0ea4a3-ce6d-4128-9d55-07bac7b1d495,both_placed,
2025-11-09T11:01:11.387067,26,KXBTCD-25NOV0912-T103749.99,103749.99,0.545,0.52,0.42000000000000004,5481acd1-2a6e-4ef2-895e-df12306af3f6,both_placed,
2025-11-09T11:01:20.290034,27,KXBTCD-25NOV0912-T103749.99,103749.99,0.55,0.524,0.42400000000000004,0b1b6b1d-89b5-4065-9411-0311005cff87,both_placed,
2025-11-09T11:01:29.833125,28,KXBTCD-25NOV0912-T103749.99,103749.99,0.56,0.536,0.43600000000000005,876ccf62-0bc4-4fa2-8443-6e75bf4d0e98,both_placed,
2025-11-09T11:01:38.132552,29,KXBTCD-25NOV0912-T103749.99,103749.99,0.545,0.544,0.44400000000000006,b74269ab-3eaa-466f-977c-cab8b8982e8e,both_placed,
2025-11-09T11:01:48.040915,30,KXBTCD-25NOV0912-T103749.99,103749.99,0.545,0.549,0.44900000000000007,2a40c1b2-f0d7-4dd2-8ab8-f52bb0f42a89,both_placed,
2025-11-09T11:01:57.821386,31,KXBTCD-25NOV0912-T103749.99,103749.99,0.5,0.54,0.44000000000000006,88d53a0f-3cec-40d0-9424-5e16f2ffa215,both_placed,
2025-11-09T11:02:06.455432,32,KXBTCD-25NOV0912-T103749.99,103749.99,0.515,0.533,0.43300000000000005,c97c4656-8a00-469e-817a-86d7e6e3ec18,both_placed,
2025-11-09T11:02:15.982802,33,KXBTCD-25NOV0912-T103749.99,103749.99,0.51,0.523,0.42300000000000004,4e9efe06-d037-4ab0-95d9-08d16f53ad71,both_placed,
2025-11-09T11:02:24.922669,34,KXBTCD-25NOV0912-T103749.99,103749.99,0.515,0.517,0.41700000000000004,5f5606d3-79ba-46e7-a1c6-45c85466afb0,both_placed,
2025-11-09T11:02:34.003783,35,KXBTCD-25NOV0912-T103749.99,103749.99,0.51,0.51,0.41000000000000003,f9093068-8f1d-47a8-b35f-74397369ae9c,both_placed,
2025-11-09T11:02:44.642743,36,KXBTCD-25NOV0912-T103749.99,103749.99,0.505,0.511,0.41100000000000003,f766b8cc-8c27-4dc1-9189-c08037c4cfb8,both_placed,
2025-11-09T11:02:52.603081,37,KXBTCD-25NOV0912-T103749.99,103749.99,0.44999999999999996,0.49800000000000005,0.398,c0b695f1-8fdf-447f-9153-1f2e82b71ad8,both_placed,
2025-11-09T11:03:02.095040,38,KXBTCD-25NOV0912-T103749.99,103749.99,0.45499999999999996,0.487,0.387,b51b9202-76e2-4985-9fc4-621feccf4c06,both_placed,
2025-11-09T11:03:09.919667,39,KXBTCD-25NOV0912-T103749.99,103749.99,0.43,0.47000000000000003,0.37,38cce549-84f4-40b9-8766-5cdc75582741,both_placed,
2025-11-09T11:03:17.461209,40,KXBTCD-25NOV0912-T103749.99,103749.99,0.375,0.44299999999999995,0.34299999999999997,3cbd3702-01b7-45e3-9b99-5f073d00d4ff,both_placed,
2025-11-09T11:03:26.281451,41,KXBTCD-25NOV0912-T103749.99,103749.99,0.36,0.414,0.31399999999999995,8fcfa5be-3d6f-4876-8938-029c9bee37f7,both_placed,
2025-11-09T11:03:34.356374,42,KXBTCD-25NOV0912-T103749.99,103749.99,0.36,0.396,0.29600000000000004,e99d8f0a-db5e-45a6-b472-93d092eb15a3,both_placed,
2025-11-09T11:03:43.300577,43,KXBTCD-25NOV0912-T103749.99,103749.99,0.375,0.38,0.28,74961076-0204-4eff-a34b-5d44175abc36,both_placed,
2025-11-09T11:03:51.360618,44,KXBTCD-25NOV0912-T103749.99,103749.99,0.365,0.367,0.267,66e3922a-4885-4c60-8e33-19f4b3b03066,both_placed,
2025-11-09T11:04:00.272901,45,KXBTCD-25NOV0912-T103749.99,103749.99,0.33999999999999997,0.36,0.26,3e5f45bd-4c13-4542-87d7-6d8498afc5f6,both_placed,
2025-11-09T11:04:07.949825,46,KXBTCD-25NOV0912-T103749.99,103749.99,0.39,0.366,0.266,5b946383-177c-47cc-9ee4-1cb06f61e6c5,both_placed,
2025-11-09T11:04:16.206644,47,KXBTCD-25NOV0912-T103749.99,103749.99,0.39,0.372,0.272,34d95e4f-f6a1-4d46-9591-13d1390fc5e7,both_placed,
2025-11-09T11:04:24.607818,48,KXBTCD-25NOV0912-T103749.99,103749.99,0.41000000000000003,0.379,0.279,3ae41c26-2b5f-4337-803a-43b53de7b173,both_placed,
2025-11-09T11:04:32.405143,49,KXBTCD-25NOV0912-T103749.99,103749.99,0.425,0.391,0.29100000000000004,65c3503a-7f91-4cbb-9b77-facf9e858ffb,both_placed,
2025-11-09T11:04:42.089499,50,KXBTCD-25NOV0912-T103749.99,103749.99,0.45,0.413,0.31299999999999994,7fab8250-393d-4431-9cfd-122b69ca43ec,both_placed,
2025-11-09T11:04:49.777425,51,KXBTCD-25NOV0912-T103749.99,103749.99,0.45,0.425,0.32499999999999996,dafbcbdd-b064-47b4-9336-9faa9aace6f7,both_placed,
2025-11-09T11:05:00.097573,52,KXBTCD-25NOV0912-T103749.99,103749.99,0.46,0.43900000000000006,0.3390000000000001,f3743b39-52ad-4da6-b5e1-d46b02907768,both_placed,
2025-11-09T11:05:08.083358,53,KXBTCD-25NOV0912-T103749.99,103749.99,0.5,0.457,0.357,1053f31a-1dbd-4cdf-b497-e1e26b59223e,both_placed,
2025-11-09T11:05:17.537964,54,KXBTCD-25NOV0912-T103749.99,103749.99,0.52,0.476,0.376,29713ee8-a43d-4eeb-adb8-7bded1445021,both_placed,
2025-11-09T11:05:25.220001,55,KXBTCD-25NOV0912-T103749.99,103749.99,0.535,0.493,0.393,1dc7d6cf-f3c7-4391-a12b-908ccf846610,both_placed,
2025-11-09T11:05:33.738099,56,KXBTCD-25NOV0912-T103749.99,103749.99,0.545,0.512,0.41200000000000003,035f0be4-3611-4e12-8cac-3cd8fa9a2836,both_placed,
2025-11-09T11:05:41.486364,57,KXBTCD-25NOV0912-T103749.99,103749.99,0.52,0.524,0.42400000000000004,2f6a729f-a491-4af4-a04d-ec53f43bdb95,both_placed,
2025-11-09T11:05:49.087990,58,KXBTCD-25NOV0912-T103749.99,103749.99,0.535,0.531,0.43100000000000005,5300b816-8f5f-4e93-85c8-29a23f2e3d8e,both_placed,
2025-11-09T11:05:58.796446,59,KXBTCD-25NOV0912-T103749.99,103749.99,0.5549999999999999,0.538,0.43800000000000006,c79f311a-e5e7-436e-a491-37daf95d41b5,both_placed,
